Effective Bankroll,Bankroll (w/ Current Stake),Date Placed,Player,Line,Probability,Factor,Stake,Win,Date Settled,Realized Profit,Bet Slip
1.298558011,1.350294345,2025-06-12 17:35,Daniil Medvedev,-350,0.785989,0.036937,0.04796483724,0,2025-06-13 11:10,-0.04796483724,https://imgur.com/a/6EnhvHh
1.313012516,1.313012516,2025-06-13 17:20,Reily Opelka,-140,0.586128,0.006706,0.008805061935,0,2025-06-14 1:10,-0.008805061935,https://imgur.com/a/NAe6DxV
1.304207454,1.304207454,2025-06-15 12:50,Luciano Darderi,320,0.272641,0.044971,0.05865151344,0,2025-06-16 14:00,-0.05865151344,https://imgur.com/a/DSrcAQG
1.304207454,1.304207454,2025-06-15 12:50,Alex Michelsen,-116,0.545991,0.019051,0.02484645622,1,2025-06-17 16:00,0.02141935881,https://imgur.com/a/jDS3oRC
1.304207454,1.304207454,2025-06-15 12:50,Alexander Bublik,-275,0.759967,0.098676,0.1286939748,1,2025-06-16 14:00,0.04679780901,https://imgur.com/a/DSrcAQG
1.304207454,1.304207454,2025-06-15 12:50,Daniil Medvedev,-500,0.857749,0.144802,0.1888518478,1,2025-06-16 14:00,0.03777036956,https://imgur.com/a/DSrcAQG
0.9031636622,1.304207454,2025-06-15 13:05,Dan Evans,285,0.273254,0.018141,0.016384292,1,2025-06-16 14:00,0.04669523219,https://imgur.com/a/DSrcAQG
0.9031636622,1.304207454,2025-06-15 13:05,Jakub Mensik,-150,0.625034,0.062284,0.05625264554,1,2025-06-16 14:00,0.03750176369,https://imgur.com/a/DSrcAQG
0.9031636622,1.304207454,2025-06-15 13:05,Holger Rune,-450,0.826859,0.047383,0.04279460381,N/A,2025-06-16 14:00,0,https://imgur.com/a/DSrcAQG
0.9031636622,1.304207454,2025-06-15 13:05,Camilo Ugo Carabelli,510,0.173155,0.010957,0.009895964247,0,2025-06-17 16:00,-0.009895964247,https://imgur.com/a/jDS3oRC
0.9031636622,1.304207454,2025-06-15 13:05,Lorenzo Sonego,-104,0.535564,0.052302,0.04723726586,1,2025-06-17 16:00,0.04542044794,https://imgur.com/a/jDS3oRC
1.332341429,1.414321116,2025-06-16 16:45,Andrey Rublev,-190,0.676805,0.062538,0.0833219683,1,2025-06-17 16:00,0.04385366753,https://imgur.com/a/jDS3oRC
1.332341429,1.414321116,2025-06-16 16:45,Alexei Popyrin,-174,0.656133,0.057616,0.07676418378,1,2025-06-17 16:00,0.044117347,https://imgur.com/a/jDS3oRC
1.332341429,1.414321116,2025-06-16 16:45,Jesper De Jong,175,0.379205,0.024366,0.03246383126,0,2025-06-17 16:00,-0.03246383126,https://imgur.com/a/jDS3oRC
1.332341429,1.414321116,2025-06-16 16:45,Gabriel Diallo,-250,0.716491,0.007677,0.01022838515,1,2025-06-17 16:00,0.004091354061,https://imgur.com/a/jDS3oRC
1.332341429,1.414321116,2025-06-16 16:45,Taylor Fritz,-600,0.858195,0.007328,0.009763397993,0,2025-06-17 16:00,-0.009763397993,https://imgur.com/a/jDS3oRC
1.521100097,1.521100097,2025-06-17 22:30,Jakub Mensik,-220,0.715305,0.088896,0.1352197143,0,2025-06-18 9:30,-0.1352197143,https://imgur.com/a/K7A8le3
1.521100097,1.521100097,2025-06-17 22:30,Alexander Zverev,-600,0.861509,0.030421,0.04627338606,1,2025-06-18 9:30,0.00771223101,https://imgur.com/a/K7A8le3
1.521100097,1.521100097,2025-06-17 22:30,Karen Khachanov,-194,0.665121,0.015386,0.0234036461,1,2025-06-18 9:30,0.0120637351,https://imgur.com/a/K7A8le3
1.521100097,1.521100097,2025-06-17 22:30,Daniel Evans,200,0.34325,0.014813,0.02253205574,0,2025-06-18 14:20,-0.02253205574,https://imgur.com/a/K7A8le3
1.521100097,1.521100097,2025-06-17 22:30,Alexander Bublik,690,0.130665,0.004654,0.007079199853,1,2025-06-19 15:00,0.04884647899,https://imgur.com/a/uSmQudd
1.376045094,1.405656349,2025-06-18 10:15,Alex Michelsen,-140,0.597459,0.033805,0.04651720439,1,2025-06-18 14:20,0.03322657456,https://imgur.com/a/K7A8le3
1.376045094,1.405656349,2025-06-18 10:15,Jiri Lehecka,-175,0.661243,0.068355,0.09405956237,1,2025-06-19 15:00,0.05374832136,https://imgur.com/a/uSmQudd
1.376045094,1.405656349,2025-06-18 10:15,Corentin Moutet,148,0.40725,0.006719,0.009245646984,0,2025-06-19 15:00,-0.009245646984,https://imgur.com/a/uSmQudd
1.305966459,1.416350868,2025-06-18 14:40,Karen Khachanov,112,0.479468,0.014707,0.01920684871,1,2025-06-19 15:00,0.02151167055,https://imgur.com/a/uSmQudd
1.531211692,1.531211692,2025-06-19 18:00,Alex Michelsen,200,0.380692,0.070801,0.108411319,0,2025-06-20 13:00,-0.108411319,https://imgur.com/a/8i6yETC
1.531211692,1.531211692,2025-06-19 18:00,Tomas Martin Etcheverry,220,0.330132,0.025356,0.03882540366,0,2025-06-20 13:00,-0.03882540366,https://imgur.com/a/8i6yETC
1.531211692,1.531211692,2025-06-19 18:00,Jacob Fearnley,184,0.365076,0.019765,0.03026439909,0,2025-06-20 13:00,-0.03026439909,https://imgur.com/a/8i6yETC
1.531211692,1.531211692,2025-06-19 18:00,Brandon Nakashima,350,0.234647,0.015787,0.02417323898,0,2025-06-20 13:00,-0.02417323898,https://imgur.com/a/8i6yETC
1.531211692,1.531211692,2025-06-19 18:00,Arthur Rinderknech,1200,0.08293,0.00643,0.009845691179,0,2025-06-20 13:00,-0.009845691179,https://imgur.com/a/8i6yETC
1.531211692,1.531211692,2025-06-19 18:00,Flavio Cobolli 	,580,0.148386,0.001536,0.002351941159,0,2025-06-20 13:00,-0.002351941159,https://imgur.com/a/8i6yETC
1.317339699,1.317339699,2025-06-20 14:45,Jiri Lehecka,195,0.429866,0.13749,0.1811210352,1,2025-06-21 11:00,0.3531860186,https://imgur.com/a/icIDuxu
1.670525718,1.670525718,2025-06-21 18:15,Yunchaokete Bu,175,0.379959,0.02565,0.04284898465,0,2025-06-22 13:00,-0.04284898465,https://imgur.com/a/w5BOxO7
1.627676733,1.670525718,2025-06-22 10:45,Nuno Borges,-175,0.689909,0.11,0.1790444406,1,2025-06-24 11:45,0.1023111089,https://imgur.com/a/w5BOxO7
1.627676733,1.670525718,2025-06-22 10:45,Tomas Martin Etcheverry,126,0.45755,0.025356,0.04127137124,0,2025-06-24 11:45,-0.04127137124,https://imgur.com/a/w5BOxO7
1.627676733,1.670525718,2025-06-22 10:45,Fabian Marozsan,120,0.463582,0.015787,0.02569613258,0,2025-06-23 13:00,-0.02569613258,https://imgur.com/a/w5BOxO7
1.381664788,1.627676733,2025-06-23 10:55,Rinky Hijikata,-210,0.700787,0.07244,0.1000877973,0,2025-06-24 10:00,-0.1000877973,https://imgur.com/a/w5BOxO7
1.281576991,1.6019806,2025-06-23 17:40,Ethan Quinn,200,0.350512,0.025768,0.03302367591,0,2025-06-24 11:45,-0.03302367591,https://imgur.com/a/w5BOxO7
1.529908865,1.529908865,2025-06-24 12:45,Daniel Evans,235,0.315788,0.024633,0.03768624507,1,2025-06-25 14:00,0.0885626759,https://imgur.com/a/jb1O4gb
1.529908865,1.529908865,2025-06-24 12:45,Reily Opelka,140,0.419054,0.004086,0.006251207621,0,2025-06-25 14:00,-0.006251207621,https://imgur.com/a/jb1O4gb
1.529908865,1.529908865,2025-06-24 12:45,Learner Tien,300,0.25256,0.003409,0.00521545932,1,2025-06-25 14:00,0.01564637796,https://imgur.com/a/jb1O4gb
1.480755953,1.529908865,2025-06-24 21:45,Jenson Brooksby,116,0.494572,0.058858,0.08715433387,1,2025-06-25 8:30,0.1010990273,https://imgur.com/a/jb1O4gb
1.58185498,1.631007892,2025-06-25 9:00,Hamad Medjedovic,185,0.352279,0.00216,0.003416806757,0,2025-06-26 14:00,-0.003416806757,https://imgur.com/a/vR0jVzX
1.725548932,1.728965738,2025-06-25 16:30,Jenson Brooksby,-110,0.552225,0.059599,0.1028409908,1,2025-06-26 14:00,0.09349180979,https://imgur.com/a/vR0jVzX
1.725548932,1.728965738,2025-06-25 16:30,Alex Michelsen,-110,0.541146,0.036288,0.06261671963,1,2025-06-26 14:00,0.05692429057,https://imgur.com/a/vR0jVzX
1.875965032,1.875965032,2025-06-29 23:15,Quentin Halys,-700,0.883523,0.06803,0.1276219011,0,2025-07-01 15:00,-0.1276219011,https://imgur.com/a/PpWSFHv
1.875965032,1.875965032,2025-06-29 23:15,Jesper De Jong,-120,0.55915,0.030069,0.05640839254,1,2025-07-01 15:00,0.04700699379,https://imgur.com/a/PpWSFHv
1.875965032,1.875965032,2025-06-29 23:15,Arthur Cazaux,-215,0.689214,0.020967,0.03933335882,1,2025-07-01 15:00,0.0182945855,https://imgur.com/a/PpWSFHv
1.875965032,1.875965032,2025-06-29 23:15,Daniel Evans,-475,0.828523,0.013969,0.02620535553,1,2025-07-01 15:00,0.005516916954,https://imgur.com/a/PpWSFHv
1.875965032,1.875965032,2025-06-29 23:15,Raphael Collignon,650,0.143288,0.011464,0.02150606313,0,2025-07-01 15:00,-0.02150606313,https://imgur.com/a/PpWSFHv
1.875965032,1.875965032,2025-06-29 23:15,Yoshihito Nishioka,460,0.183218,0.005641,0.01058231874,0,2025-07-01 15:00,-0.01058231874,https://imgur.com/a/PpWSFHv
1.875965032,1.875965032,2025-06-29 23:15,Camilo Ugo Carabelli,1200,0.078908,0.002144,0.004022069028,0,2025-07-01 15:00,-0.004022069028,https://imgur.com/a/PpWSFHv
1.590285573,1.875965032,2025-06-29 23:45,Mattia Bellucci,-275,0.782696,0.11,0.174931413,1,2025-06-30 15:00,0.06361142292,https://imgur.com/a/vR0jVzX
1.590285573,1.875965032,2025-06-29 23:45,Leandro Riedi,-120,0.616688,0.11,0.174931413,0,2025-06-30 15:00,-0.174931413,https://imgur.com/a/vR0jVzX
1.590285573,1.875965032,2025-06-29 23:45,Chris Rodesch,-200,0.701247,0.099641,0.1584576448,N/A,2025-06-30 15:00,0,https://imgur.com/a/vR0jVzX
1.590285573,1.875965032,2025-06-29 23:45,Adrian Mannarino,-225,0.705725,0.041686,0.0662926444,1,2025-06-30 15:00,0.02946339751,https://imgur.com/a/vR0jVzX
1.590285573,1.875965032,2025-06-29 23:45,Luciano Darderi,205,0.33904,0.015918,0.02531416575,1,2025-06-30 15:00,0.05189403979,https://imgur.com/a/vR0jVzX
1.590285573,1.875965032,2025-06-29 23:45,Ethan Quinn,-215,0.684853,0.006965,0.01107633902,1,2025-06-30 15:00,0.005151785589,https://imgur.com/a/vR0jVzX
1.590285573,1.875965032,2025-06-29 23:45,Billy Harris,-220,0.688515,0.003106,0.00493942699,1,2025-06-30 15:00,0.002245194086,https://imgur.com/a/vR0jVzX
1.56772,1.853399459,2025-06-30 21:35,Benjamin Bonzi,-146,0.595045,0.00381,0.005973013199,,,,
1.56772,1.853399459,2025-06-30 21:35,Nicolas Jarry,-140,0.58401,0.001623,0.00254440956,,,,
1.75196818,1.760485603,2025-07-01 20:00,Joao Fonseca,-225,0.705693,0.043367,0.07597760407,,,,
1.75196818,1.760485603,2025-07-01 20:00,Lorenzo Sonego,-220,0.6976,0.032207,0.05642563918,,,,
1.75196818,1.760485603,2025-07-01 20:00,Ethan Quinn,-140,0.595033,0.027984,0.04902707756,,,,
1.75196818,1.760485603,2025-07-01 20:00,Pedro Martinez,188,0.364707,0.026716,0.0468055819,,,,
1.75196818,1.760485603,2025-07-01 20:00,Fabian Marozsan,-110,0.535529,0.024527,0.04297052356,,,,
1.75196818,1.760485603,2025-07-01 20:00,Alejandro Davidovich Fokina,-325,0.769939,0.022155,0.03881485503,,,,
